;tot_current;current_0;current_1;tot_Tree;Tree_0;Tree_1
PROCESSING_ACPS_CAMPO GRANDE;0.010563;0.010538;0.010972;0.021530;0.022025;0.019707
PROCESSING_ACPS_CAMPOS DOS GOYTACAZES;0.010563;0.010443;0.012539;0.021683;0.022495;0.018691
PROCESSING_ACPS_CAXIAS DO SUL;0.010563;0.010826;0.006270;0.021762;0.022429;0.019305
PROCESSING_ACPS_CRAJUBAR;0.010563;0.010538;0.010972;0.021820;0.022453;0.019487
PROCESSING_ACPS_CUIABA;0.010563;0.010826;0.006270;0.021633;0.022252;0.019351
PROCESSING_ACPS_CURITIBA;0.010563;0.010251;0.015674;0.021519;0.014504;0.047357
PROCESSING_ACPS_FEIRA DE SANTANA;0.010563;0.010826;0.006270;0.021649;0.022327;0.019150
PROCESSING_ACPS_FLORIANOPOLIS;0.010563;0.010251;0.015674;0.021838;0.022442;0.019614
PROCESSING_ACPS_FORTALEZA;0.020043;0.020119;0.018809;0.021677;0.022615;0.018223
PROCESSING_ACPS_GOIANIA;0.010563;0.010538;0.010972;0.021631;0.022344;0.019005
PROCESSING_ACPS_ILHEUS - ITABUNA;0.010563;0.010538;0.010972;0.021832;0.022430;0.019628
PROCESSING_ACPS_IPATINGA;0.010563;0.010251;0.015674;0.021747;0.022327;0.019609
PROCESSING_ACPS_JOAO PESSOA;0.010563;0.010826;0.006270;0.021764;0.022270;0.019899
PROCESSING_ACPS_JOINVILLE;0.002979;0.002970;0.003135;0.021644;0.022020;0.020260
PROCESSING_ACPS_JUIZ DE FORA;0.010563;0.010826;0.006270;0.021572;0.022277;0.018977
PROCESSING_ACPS_JUNDIAI;0.010563;0.010826;0.006270;0.021805;0.022513;0.019197
PROCESSING_ACPS_LONDRINA;0.010563;0.010826;0.006270;0.021806;0.022392;0.019646
PROCESSING_ACPS_MACAPA;0.010563;0.010538;0.010972;0.021773;0.022474;0.019192
PROCESSING_ACPS_MACEIO;0.010563;0.010443;0.012539;0.021598;0.022062;0.019890
PROCESSING_ACPS_MANAUS;0.010563;0.010922;0.004702;0.021717;0.022251;0.019749
PROCESSING_ACPS_MARINGA;0.010563;0.010443;0.012539;0.021581;0.021979;0.020115
PROCESSING_ACPS_NATAL;0.010563;0.010634;0.009404;0.021888;0.022672;0.019000
PROCESSING_ACPS_NOVO HAMBURGO - SAO LEOPOLDO;0.010563;0.010443;0.012539;0.021632;0.022286;0.019225
PROCESSING_ACPS_PELOTAS - RIO GRANDE;0.010563;0.010826;0.006270;0.021571;0.021994;0.020012
PROCESSING_ACPS_PETROLINA - JUAZEIRO;0.010563;0.010730;0.007837;0.021752;0.022344;0.019571
PROCESSING_ACPS_PORTO ALEGRE;0.020043;0.020119;0.018809;0.021977;0.025003;0.010832
PROCESSING_ACPS_RECIFE;0.010563;0.010826;0.006270;0.021677;0.022348;0.019206
PROCESSING_ACPS_RIBEIRAO PRETO;0.010563;0.010347;0.014107;0.021633;0.022355;0.018972
PROCESSING_ACPS_RIO DE JANEIRO;0.018147;0.018107;0.018809;0.021879;0.020043;0.028643
PROCESSING_ACPS_SALVADOR;0.010563;0.010347;0.014107;0.021671;0.022519;0.018546
PROCESSING_ACPS_SANTOS;0.010563;0.010538;0.010972;0.021699;0.022622;0.018298
PROCESSING_ACPS_SAO JOSE DO RIO PRETO;0.010563;0.010059;0.018809;0.021686;0.022617;0.018255
PROCESSING_ACPS_SAO JOSE DOS CAMPOS;0.010563;0.010538;0.010972;0.021754;0.022418;0.019309
PROCESSING_ACPS_SAO LUIS;0.010563;0.010347;0.014107;0.021713;0.022493;0.018841
PROCESSING_ACPS_SAO PAULO;0.010563;0.010634;0.009404;0.021912;0.019197;0.031912
PROCESSING_ACPS_SOROCABA;0.010563;0.010826;0.006270;0.021709;0.022287;0.019581
PROCESSING_ACPS_TERESINA;0.010563;0.010634;0.009404;0.021914;0.022621;0.019309
PROCESSING_ACPS_UBERLANDIA;0.010563;0.010347;0.014107;0.021795;0.022327;0.019834
PROCESSING_ACPS_VITORIA;0.010563;0.010155;0.017241;0.022012;0.022614;0.019796
PROCESSING_ACPS_VOLTA REDONDA - BARRA MANSA;0.010563;0.010730;0.007837;0.021599;0.022226;0.019290
STARTING_DAY_2000-01-01;0.007584;0.007281;0.012539;0.499919;0.500537;0.497642
STARTING_DAY_2010-01-01;0.992416;0.992719;0.987461;0.500081;0.499463;0.502358
T_LICENSES_PER_REGION_False;0.001896;0.001916;0.001567;0.334313;0.334294;0.334382
T_LICENSES_PER_REGION_True;0.001896;0.001820;0.003135;0.332275;0.332147;0.332748
T_LICENSES_PER_REGION_random;0.996208;0.996264;0.995298;0.333412;0.333559;0.332870
WAGE_IGNORE_UNEMPLOYMENT_True;0.001896;0.001916;0.001567;1.000000;1.000000;1.000000
