month;price_index;gdp_index;gdp_growth;unemployment;average_workers;families_median_wealth;families_wealth;families_commuting;families_savings;families_helped;amount_subsidised;firms_wealth;firms_profit;gini_index;average_utility;pct_zero_consumption;rent_default;inflation;average_qli;house_vacancy;house_price;house_rent;affordable;p_delinquent;equally;locally;fpm;bank
;1.607;4056.151;0.034;0.122;38.926;1.344;19552.421000000002;1858.622;25796.743;1153;600.0830000000001;668199.525;3.1639999999999997;0.445;0.323;0.001;0.0024;-0.0001;0.747;0.256;341.8384;0.559;0.2265;0.8108;84100.13;168015.0931;23301.651;6.1283
;1.713;4090.22;-0.171;0.12300000000000001;38.88;1.364;20210.53;1873.351;26007.373;1159;607.819;672188.84;2.19;0.455;0.327;0.0009;0.0011;0.0188;0.742;0.26;359.2221;0.5601;0.2324;0.6889;83782.2693;167972.9472;23207.8036;6.2139
;1.57;4056.2870000000003;-0.755;0.125;38.889;1.317;19791.297;1832.6779999999999;25901.285;1178;598.064;687692.448;2.839;0.45899999999999996;0.32;0.0011;0.0023;0.0006;0.7290000000000001;0.255;341.9661;0.5407;0.2203;0.5035;82407.913;164176.292;22836.7814;8.0566
;1.6019999999999999;4143.337;0.345;0.125;38.958;1.324;19820.464;1835.86;26292.439;1172;607.809;691109.13;4.13;0.457;0.3276;0.0007;0.0013;0.0006;0.735;0.24600000000000002;339.1405;0.5505;0.2213;0.4697;84330.5634;167262.6076;23328.7572;10.9629
;1.56;3903.84;-0.402;0.122;38.958;1.367;20193.561999999998;1838.741;26304.012000000002;1148;587.035;698864.503;1.5290000000000001;0.45399999999999996;0.3162;0.0009;0.0013;0.0;0.732;0.259;362.8006;0.5622;0.2259;0.7692;82482.3392;165669.151;22859.8372;9.6778
;1.6480000000000001;4066.492;-0.672;0.12300000000000001;38.899;1.3319999999999999;19430.209;1823.967;26511.691000000003;1150;600.985;681416.6590000001;2.967;0.44799999999999995;0.3253;0.0007;0.0024;-0.0021;0.745;0.261;324.9715;0.5645;0.2292;0.7632;84245.2521;167385.9105;23353.4727;11.5387
;1.594;4167.59;0.42200000000000004;0.124;38.946;1.34;19809.081000000002;1827.342;26031.83;1163;614.682;687145.715;1.158;0.45299999999999996;0.3361;0.0006;0.0018;0.0005;0.737;0.25;349.8149;0.5552;0.2259;0.7;84370.5353;168071.0278;23329.8859;13.8709
;1.6019999999999999;4143.337;0.345;0.125;38.958;1.324;19820.464;1835.86;26292.439;1172;607.809;691109.13;4.13;0.457;0.3276;0.0007;0.0013;0.0006;0.735;0.24600000000000002;339.1405;0.5505;0.2213;0.4697;84330.5634;167262.6076;23328.7572;10.9629
;1.4080000000000001;3338.797;-0.47700000000000004;0.126;38.905;1.3159999999999998;19452.686999999998;1864.204;24025.945;0;0.0;668509.5279999999;1.9280000000000002;0.469;0.2367;0.0306;0.0071;0.0;0.765;0.264;332.5018;0.5635;0.2105;0.8182;92173.8503;173392.8841;26540.5573;7.9914
;1.4080000000000001;3338.797;-0.47700000000000004;0.126;38.905;1.3159999999999998;19452.686999999998;1864.204;24025.945;0;0.0;668509.5279999999;1.9280000000000002;0.469;0.2367;0.0306;0.0071;0.0;0.765;0.264;332.5018;0.5635;0.2105;0.8182;92173.8503;173392.8841;26540.5573;7.9914
;1.43;3347.755;0.015;0.125;38.827;1.304;19206.515;1869.615;23629.609;0;0.0;688458.608;3.011;0.467;0.2353;0.0329;0.0055;0.0;0.757;0.249;334.5631;0.5678;0.2098;0.8654;92158.2449;173047.7609;26553.5692;5.5139
;1.496;3304.268;0.758;0.124;38.867;1.334;19693.79;1829.3339999999998;23496.158;0;0.0;678643.061;1.829;0.47100000000000003;0.2364;0.0349;0.0091;0.0;0.759;0.258;355.3047;0.57;0.212;0.8125;90222.5956;170467.1512;26028.3229;3.8708
;1.4080000000000001;3338.797;-0.47700000000000004;0.126;38.905;1.3159999999999998;19452.686999999998;1864.204;24025.945;0;0.0;668509.5279999999;1.9280000000000002;0.469;0.2367;0.0306;0.0071;0.0;0.765;0.264;332.5018;0.5635;0.2105;0.8182;92173.8503;173392.8841;26540.5573;7.9914
;1.43;3347.755;0.015;0.125;38.827;1.304;19206.515;1869.615;23629.609;0;0.0;688458.608;3.011;0.467;0.2353;0.0329;0.0055;0.0;0.757;0.249;334.5631;0.5678;0.2098;0.8654;92158.2449;173047.7609;26553.5692;5.5139
;1.4080000000000001;3338.797;-0.47700000000000004;0.126;38.905;1.3159999999999998;19452.686999999998;1864.204;24025.945;0;0.0;668509.5279999999;1.9280000000000002;0.469;0.2367;0.0306;0.0071;0.0;0.765;0.264;332.5018;0.5635;0.2105;0.8182;92173.8503;173392.8841;26540.5573;7.9914
;1.496;3304.268;0.758;0.124;38.867;1.334;19693.79;1829.3339999999998;23496.158;0;0.0;678643.061;1.829;0.47100000000000003;0.2364;0.0349;0.0091;0.0;0.759;0.258;355.3047;0.57;0.212;0.8125;90222.5956;170467.1512;26028.3229;3.8708
;1.43975;3353.4932499999995;0.04325;0.125;38.8485;1.3257499999999998;19577.031000000003;1859.78275;23859.4345;0;0.0;680160.57;2.43325;0.4695;0.23712499999999995;0.03205000000000001;0.0068000000000000005;0.0;0.7615000000000001;0.2557499999999999;349.3322500000001;0.565975;0.21092499999999995;0.8397;91760.15730000002;173036.988675;26439.26745000001;5.917000000000001
;1.496;3304.268;0.758;0.124;38.867;1.334;19693.79;1829.3339999999998;23496.158;0;0.0;678643.061;1.829;0.47100000000000003;0.2364;0.0349;0.0091;0.0;0.759;0.258;355.3047;0.57;0.212;0.8125;90222.5956;170467.1512;26028.3229;3.8708
;1.425;3423.153;-0.12300000000000001;0.125;38.795;1.349;19955.131999999998;1875.9779999999998;24286.026;0;0.0;685031.083;2.965;0.47100000000000003;0.2401;0.0298;0.0055;0.0;0.765;0.252;374.9594;0.5626;0.2114;0.8627;92485.9384;175240.1585;26634.6204;6.2919
;1.425;3423.153;-0.12300000000000001;0.125;38.795;1.349;19955.131999999998;1875.9779999999998;24286.026;0;0.0;685031.083;2.965;0.47100000000000003;0.2401;0.0298;0.0055;0.0;0.765;0.252;374.9594;0.5626;0.2114;0.8627;92485.9384;175240.1585;26634.6204;6.2919
;1.425;3423.153;-0.12300000000000001;0.125;38.795;1.349;19955.131999999998;1875.9779999999998;24286.026;0;0.0;685031.083;2.965;0.47100000000000003;0.2401;0.0298;0.0055;0.0;0.765;0.252;374.9594;0.5626;0.2114;0.8627;92485.9384;175240.1585;26634.6204;6.2919
;1.4080000000000001;3338.797;-0.47700000000000004;0.126;38.905;1.3159999999999998;19452.686999999998;1864.204;24025.945;0;0.0;668509.5279999999;1.9280000000000002;0.469;0.2367;0.0306;0.0071;0.0;0.765;0.264;332.5018;0.5635;0.2105;0.8182;92173.8503;173392.8841;26540.5573;7.9914
;1.425;3423.153;-0.12300000000000001;0.125;38.795;1.349;19955.131999999998;1875.9779999999998;24286.026;0;0.0;685031.083;2.965;0.47100000000000003;0.2401;0.0298;0.0055;0.0;0.765;0.252;374.9594;0.5626;0.2114;0.8627;92485.9384;175240.1585;26634.6204;6.2919
;1.496;3304.268;0.758;0.124;38.867;1.334;19693.79;1829.3339999999998;23496.158;0;0.0;678643.061;1.829;0.47100000000000003;0.2364;0.0349;0.0091;0.0;0.759;0.258;355.3047;0.57;0.212;0.8125;90222.5956;170467.1512;26028.3229;3.8708
;1.43;3347.755;0.015;0.125;38.827;1.304;19206.515;1869.615;23629.609;0;0.0;688458.608;3.011;0.467;0.2353;0.0329;0.0055;0.0;0.757;0.249;334.5631;0.5678;0.2098;0.8654;92158.2449;173047.7609;26553.5692;5.5139
;1.496;3304.268;0.758;0.124;38.867;1.334;19693.79;1829.3339999999998;23496.158;0;0.0;678643.061;1.829;0.47100000000000003;0.2364;0.0349;0.0091;0.0;0.759;0.258;355.3047;0.57;0.212;0.8125;90222.5956;170467.1512;26028.3229;3.8708
;1.425;3423.153;-0.12300000000000001;0.125;38.795;1.349;19955.131999999998;1875.9779999999998;24286.026;0;0.0;685031.083;2.965;0.47100000000000003;0.2401;0.0298;0.0055;0.0;0.765;0.252;374.9594;0.5626;0.2114;0.8627;92485.9384;175240.1585;26634.6204;6.2919
;1.43;3347.755;0.015;0.125;38.827;1.304;19206.515;1869.615;23629.609;0;0.0;688458.608;3.011;0.467;0.2353;0.0329;0.0055;0.0;0.757;0.249;334.5631;0.5678;0.2098;0.8654;92158.2449;173047.7609;26553.5692;5.5139
;1.43;3347.755;0.015;0.125;38.827;1.304;19206.515;1869.615;23629.609;0;0.0;688458.608;3.011;0.467;0.2353;0.0329;0.0055;0.0;0.757;0.249;334.5631;0.5678;0.2098;0.8654;92158.2449;173047.7609;26553.5692;5.5139
;1.604;3861.828;-0.285;0.12300000000000001;38.926;1.3630000000000002;20075.996;1850.4270000000001;25256.805;35;526.0840000000001;680765.315;-0.5379999999999999;0.46;0.3028;0.0041;0.0005;0.0;0.743;0.264;350.1162;0.5644;0.2215;0.7872;82166.945;169521.7249;22995.1755;7.9416
;1.5590000000000002;3753.6040000000003;-0.523;0.124;38.916;1.311;19503.034;1836.869;24837.211;29;521.003;680388.873;2.779;0.462;0.2938;0.0036;0.0005;0.0;0.733;0.257;343.6043;0.5505;0.213;0.8171;80686.9741;164215.9571;22607.4899;4.6383
;1.601;3900.127;0.19399999999999998;0.125;38.864000000000004;1.358;20051.976000000002;1864.3310000000001;25371.263;43;540.447;659549.5989999999;4.606;0.462;0.3051;0.0027;0.001;0.0;0.742;0.252;360.5921;0.5643;0.2222;0.7671;82740.6568;169434.3573;23193.0547;6.036
;1.63;3874.0290000000005;-0.185;0.12300000000000001;38.887;1.308;18983.466;1850.751;25352.257;39;547.318;669739.811;1.083;0.45399999999999996;0.3043;0.0031;0.0;0.0;0.746;0.257;326.3307;0.5576;0.2188;0.7692;82710.1593;168321.4586;23123.9874;2.7797
;1.643;3937.079;-0.13;0.12300000000000001;38.891999999999996;1.324;19395.174;1849.213;25381.277000000002;46;524.163;680714.9709999999;0.695;0.456;0.3098;0.0037;0.0005;0.0;0.7509999999999999;0.257;347.0807;0.557;0.2213;0.7879;82598.4455;169031.4215;23073.9738;3.1669
;1.601;3900.127;0.19399999999999998;0.125;38.864000000000004;1.358;20051.976000000002;1864.3310000000001;25371.263;43;540.447;659549.5989999999;4.606;0.462;0.3051;0.0027;0.001;0.0;0.742;0.252;360.5921;0.5643;0.2222;0.7671;82740.6568;169434.3573;23193.0547;6.036
;1.604;3861.828;-0.285;0.12300000000000001;38.926;1.3630000000000002;20075.996;1850.4270000000001;25256.805;35;526.0840000000001;680765.315;-0.5379999999999999;0.46;0.3028;0.0041;0.0005;0.0;0.743;0.264;350.1162;0.5644;0.2215;0.7872;82166.945;169521.7249;22995.1755;7.9416
;1.6840000000000002;3889.645;0.36200000000000004;0.12300000000000001;38.92;1.348;19734.398;1873.154;25609.269;39;569.119;675499.8640000001;-0.14400000000000002;0.46;0.3072;0.0031;0.0003;0.0;0.745;0.259;340.7798;0.5644;0.2243;0.85;82874.5041;169783.4603;23189.6018;3.877
;1.6179500000000004;3866.35995;0.00955;0.12325;38.90154999999999;1.3481;19820.82375;1843.1824000000006;25339.117900000005;37.15;543.2776000000001;677740.4802;1.8880000000000003;0.4606;0.30349000000000004;0.0031849999999999995;0.0006000000000000003;0.00033000000000000005;0.7421500000000001;0.25769999999999993;349.74172000000016;0.5607449999999999;0.21897;0.8173299999999999;82132.01491499999;168652.58247000002;23002.984045;5.508365000000001
;1.604;3829.741;-0.079;0.122;38.958;1.383;20308.93;1851.46;25430.052000000003;38;542.269;679663.818;3.8710000000000004;0.462;0.3017;0.0027;0.0008;0.0;0.738;0.259;365.9758;0.56;0.218;0.7917;81059.388;168772.7191;22754.7368;5.8468
;1.6840000000000002;3889.645;0.36200000000000004;0.12300000000000001;38.92;1.348;19734.398;1873.154;25609.269;39;569.119;675499.8640000001;-0.14400000000000002;0.46;0.3072;0.0031;0.0003;0.0;0.745;0.259;340.7798;0.5644;0.2243;0.85;82874.5041;169783.4603;23189.6018;3.877
;1.6;3837.8059999999996;0.402;0.122;38.898;1.3659999999999999;20097.443;1815.152;25273.066000000003;36;552.5219999999999;678923.078;2.306;0.46399999999999997;0.3002;0.0026;0.0008;0.0011;0.741;0.265;355.5933;0.567;0.2168;0.9118;82290.6367;169593.37;23103.3747;5.5608
;1.598;3808.683;0.08900000000000001;0.122;38.855;1.371;20153.271;1868.328;25882.802000000003;43;554.036;681039.762;-1.149;0.462;0.3017;0.0025;0.0003;0.0033;0.737;0.258;363.0268;0.5598;0.2125;0.871;81126.6782;168431.0507;22733.2056;5.8092
;1.662;3954.386;0.149;0.124;38.895;1.361;19884.763;1820.932;25516.396;34;560.576;684456.954;3.154;0.46;0.3101;0.0032;0.0008;0.0;0.746;0.25;348.2569;0.5616;0.2207;0.7812;82683.3792;170185.5039;23137.1819;7.6971
;1.6;3837.8059999999996;0.402;0.122;38.898;1.3659999999999999;20097.443;1815.152;25273.066000000003;36;552.5219999999999;678923.078;2.306;0.46399999999999997;0.3002;0.0026;0.0008;0.0011;0.741;0.265;355.5933;0.567;0.2168;0.9118;82290.6367;169593.37;23103.3747;5.5608
;1.643;3937.079;-0.13;0.12300000000000001;38.891999999999996;1.324;19395.174;1849.213;25381.277000000002;46;524.163;680714.9709999999;0.695;0.456;0.3098;0.0037;0.0005;0.0;0.7509999999999999;0.257;347.0807;0.557;0.2213;0.7879;82598.4455;169031.4215;23073.9738;3.1669
;1.662;3954.386;0.149;0.124;38.895;1.361;19884.763;1820.932;25516.396;34;560.576;684456.954;3.154;0.46;0.3101;0.0032;0.0008;0.0;0.746;0.25;348.2569;0.5616;0.2207;0.7812;82683.3792;170185.5039;23137.1819;7.6971
;1.5590000000000002;3753.6040000000003;-0.523;0.124;38.916;1.311;19503.034;1836.869;24837.211;29;521.003;680388.873;2.779;0.462;0.2938;0.0036;0.0005;0.0;0.733;0.257;343.6043;0.5505;0.213;0.8171;80686.9741;164215.9571;22607.4899;4.6383
;1.5590000000000002;3753.6040000000003;-0.523;0.124;38.916;1.311;19503.034;1836.869;24837.211;29;521.003;680388.873;2.779;0.462;0.2938;0.0036;0.0005;0.0;0.733;0.257;343.6043;0.5505;0.213;0.8171;80686.9741;164215.9571;22607.4899;4.6383
;1.6;3837.8059999999996;0.402;0.122;38.898;1.3659999999999999;20097.443;1815.152;25273.066000000003;36;552.5219999999999;678923.078;2.306;0.46399999999999997;0.3002;0.0026;0.0008;0.0011;0.741;0.265;355.5933;0.567;0.2168;0.9118;82290.6367;169593.37;23103.3747;5.5608
;1.662;3954.386;0.149;0.124;38.895;1.361;19884.763;1820.932;25516.396;34;560.576;684456.954;3.154;0.46;0.3101;0.0032;0.0008;0.0;0.746;0.25;348.2569;0.5616;0.2207;0.7812;82683.3792;170185.5039;23137.1819;7.6971
;1.449;3539.9359999999997;0.293;0.121;38.885999999999996;1.172;19524.293;1885.381;23704.156000000003;9;469.195;734608.088;2.302;0.48700000000000004;0.2357;0.0127;0.0029;0.0;0.59;0.188;320.6832;0.5909;0.2152;0.875;75353.8838;142227.2003;21656.6517;6.0951
;1.413;3608.19;0.446;0.121;38.955999999999996;1.117;19106.857;1835.5320000000002;22784.444;11;398.066;724938.339;3.411;0.491;0.2346;0.0113;0.0021;0.0;0.581;0.17800000000000002;300.9929;0.5717;0.2096;0.7969;74683.7769;140164.2743;21417.0673;4.5025
;1.422;3615.764;1.1740000000000002;0.12300000000000001;38.928000000000004;1.122;18980.37;1854.4170000000001;22880.501;12;493.079;725613.772;0.47600000000000003;0.486;0.2319;0.0124;0.0031;0.0;0.601;0.174;303.8345;0.5886;0.2127;0.7101;76385.5993;141642.827;21916.8357;7.4811
;1.449;3715.223;-0.12;0.122;38.92;1.09;18573.333;1866.342;23505.472999999998;13;583.562;729927.088;2.244;0.486;0.2388;0.0101;0.0021;0.0;0.588;0.171;299.0179;0.5878;0.2124;0.8421;76892.0338;142872.8888;22014.0612;4.0993
;1.4880000000000002;3582.362;-0.08;0.122;38.896;1.103;18841.381;1868.731;22533.98;9;360.615;720533.623;2.998;0.489;0.2336;0.0116;0.0031;0.0009;0.5870000000000001;0.17;305.1437;0.591;0.2069;0.8462;76583.5355;141888.3041;21928.5487;5.3078
;1.45;3586.317;0.792;0.122;38.95;1.145;19239.655;1861.355;23035.237;12;466.941;734328.11;0.36200000000000004;0.486;0.2354;0.0129;0.0015;0.0;0.605;0.17800000000000002;311.6003;0.5929;0.214;0.8039;75855.4644;141526.3548;21789.1382;6.4543
;1.446;3562.276;0.20600000000000002;0.121;38.885999999999996;1.128;18904.388;1823.626;22746.319;8;402.8;756075.0859999999;1.008;0.484;0.2362;0.012;0.0023;0.0002;0.608;0.191;292.0988;0.5827;0.2071;0.7857;76368.1785;142576.8122;21866.6452;4.6189
;1.446;3578.02;0.17600000000000002;0.122;38.919000000000004;1.148;19364.087;1868.586;22832.47;10;494.545;729622.9990000001;1.018;0.486;0.2374;0.0114;0.0016;0.0002;0.59;0.19;318.5249;0.5819;0.2028;0.8;75769.3081;141990.7813;21660.6227;5.6685
;1.4529;3598.5662999999995;0.2482999999999999;0.12169999999999995;38.90995000000001;1.1308000000000002;19122.1964;1857.8513499999995;23039.3161;11.0;465.9306;729067.9509;1.5770500000000005;0.4872000000000001;0.23575500000000002;0.011799999999999995;0.002525;0.00014500000000000006;0.59405;0.18095;306.457725;0.586615;0.209555;0.7948699999999999;75982.78844;142135.40611500002;21777.696724999994;6.022465
;1.432;3523.123;0.516;0.12300000000000001;38.84;1.135;19198.693;1871.5739999999998;23963.005;10;447.29900000000004;714851.8690000001;1.9580000000000002;0.486;0.233;0.0131;0.0016;0.0;0.5820000000000001;0.188;314.3111;0.5822;0.2124;0.8095;74937.6819;140844.7227;21453.5039;5.1462
;1.5090000000000001;3547.145;-0.04;0.121;38.898;1.133;19224.446;1845.0120000000002;23254.757;11;496.23;737472.177;1.745;0.49;0.2337;0.0119;0.0026;0.0;0.593;0.185;312.6542;0.5923;0.2077;0.8235;75794.2073;141300.6853;21718.307;6.8423
;1.4240000000000002;3595.509;0.66;0.121;38.896;1.159;19426.265;1859.2839999999999;22965.436;15;514.866;719492.433;4.699;0.488;0.2326;0.0113;0.0026;0.0002;0.589;0.183;309.1116;0.59;0.2142;0.8696;75492.7584;141986.4026;21698.63;4.2533
;1.489;3644.705;0.155;0.122;38.908;1.111;18933.22;1864.332;22847.282000000003;9;420.662;736524.604;-1.671;0.488;0.2355;0.0117;0.0044;0.0;0.5920000000000001;0.17800000000000002;302.8149;0.5889;0.2059;0.6829;76720.0341;142680.67;21968.0358;6.8734
;1.479;3600.506;0.40299999999999997;0.121;38.935;1.11;19081.457;1843.108;23287.436;13;504.212;733045.6290000001;0.45899999999999996;0.491;0.2353;0.0126;0.0018;0.0002;0.5870000000000001;0.179;297.8512;0.5894;0.2116;0.6061;76079.7991;142322.133;21794.896;6.4995
;1.46;3612.196;0.23399999999999999;0.121;38.907;1.157;19361.033;1858.155;22924.896;14;454.15;719230.728;3.0989999999999998;0.48700000000000004;0.235;0.0127;0.0018;0.0;0.594;0.184;314.62;0.5905;0.2145;0.875;75606.6895;142238.7587;21723.2948;4.7183
;1.472;3588.322;0.076;0.121;38.916;1.1540000000000001;19314.435;1830.55;23452.686;10;507.315;729411.554;1.594;0.485;0.2394;0.0124;0.0036;0.0;0.608;0.19;303.209;0.5852;0.2075;0.7879;76927.0695;144345.578;22006.7858;5.666
;1.422;3528.7209999999995;0.1;0.122;38.95;1.117;18654.983;1878.4229999999998;22303.283;8;407.051;736093.4820000001;-0.332;0.48200000000000004;0.2329;0.0109;0.0031;0.0008;0.581;0.17800000000000002;300.0876;0.5755;0.2082;0.8;75306.9466;140815.8361;21534.0756;5.8062
;1.399;3538.2870000000003;-0.35600000000000004;0.122;38.911;1.121;19079.85;1838.619;22731.619;12;418.207;727430.434;0.965;0.489;0.2312;0.0111;0.0036;0.0002;0.61;0.18100000000000002;300.5124;0.5929;0.2068;0.8182;75981.7533;141364.7815;21802.0105;5.056
;1.415;3634.0490000000004;0.358;0.122;38.87;1.119;19300.667;1840.6670000000001;23109.168999999998;11;541.4580000000001;729968.465;-0.192;0.49200000000000005;0.2377;0.0117;0.0026;0.0;0.574;0.17800000000000002;304.6847;0.5765;0.2066;0.7571;74951.5982;141476.4178;21496.1065;13.9585
;1.4780000000000002;3652.593;0.052000000000000005;0.122;38.895;1.126;19035.87;1892.129;22925.991;12;477.63;728490.838;2.7939999999999996;0.485;0.2395;0.0109;0.0013;0.0;0.605;0.175;302.3235;0.5883;0.2071;0.7705;76708.391;143282.0541;21983.8407;7.715
;1.516;3718.0820000000003;-0.079;0.122;38.931999999999995;1.149;19298.645;1871.204;22998.182;11;460.72900000000004;713699.7;2.6039999999999996;0.486;0.2457;0.0113;0.0028;0.0002;0.616;0.18;315.0781;0.5931;0.2079;0.8372;77257.0596;145160.6397;22124.8772;3.6871
;2.164;1660.128;-0.8340000000000001;0.0;45.403999999999996;1.149;3617.0359999999996;219.28099999999998;7067.844;553;203.468;144150.75400000002;0.0;0.37799999999999995;0.5598;0.0;0.0021;0.001;0.759;0.282;209.2356;0.3889;0.2834;0.6053;25714.1393;48916.3964;7807.7848;2.0544
;2.1319999999999997;1639.257;0.22899999999999998;0.0;45.441;1.153;3677.105;219.94;6935.215;554;204.59400000000002;145475.545;0.0;0.382;0.5577;0.0;0.0042;0.0;0.743;0.289;221.8524;0.3958;0.2881;0.6667;25683.0859;49238.2192;7814.7982;5.0756
;2.149;1673.308;-0.134;0.0;45.155;1.145;3675.265;219.59400000000002;6968.665;560;207.58;144456.016;0.0;0.38299999999999995;0.572;0.0;0.0042;0.001;0.735;0.295;216.2111;0.3885;0.2918;0.5833;25812.8543;49404.4566;7834.9137;2.4955
;2.1390000000000002;1621.126;0.301;0.0;45.217;1.137;3594.2090000000003;217.797;7033.718000000001;555;199.107;145866.733;0.0;0.37799999999999995;0.556;0.0;0.0042;0.0;0.7390000000000001;0.278;198.3985;0.388;0.2833;0.4894;25680.2867;48447.3613;7781.9764;2.7683
;2.164;1660.128;-0.8340000000000001;0.0;45.403999999999996;1.149;3617.0359999999996;219.28099999999998;7067.844;553;203.468;144150.75400000002;0.0;0.37799999999999995;0.5598;0.0;0.0021;0.001;0.759;0.282;209.2356;0.3889;0.2834;0.6053;25714.1393;48916.3964;7807.7848;2.0544
;2.149;1673.308;-0.134;0.0;45.155;1.145;3675.265;219.59400000000002;6968.665;560;207.58;144456.016;0.0;0.38299999999999995;0.572;0.0;0.0042;0.001;0.735;0.295;216.2111;0.3885;0.2918;0.5833;25812.8543;49404.4566;7834.9137;2.4955
;2.161;1683.955;0.040999999999999995;0.0;45.323;1.138;3564.828;218.25099999999998;7311.616;558;204.09400000000002;144289.12099999998;0.0;0.37799999999999995;0.5724;0.0;0.0042;0.001;0.758;0.27899999999999997;198.3489;0.3848;0.2913;0.5333;25954.8845;48895.0533;7876.8126;0.8309
;2.156;1655.7879999999998;-0.087;0.0;45.298;1.127;3557.559;218.356;6946.9490000000005;553;202.486;144521.52300000002;0.0;0.376;0.5662;0.0;0.0042;0.001;0.764;0.27899999999999997;196.8609;0.3886;0.293;0.5385;25776.9393;48636.7453;7827.3328;2.7642
